,phrase,label,sentiment,subjectivity,language,count
Antarctica07 - Rest08,Antarctica07 - Rest08,PRODUCT,,,en,1.0
as high as 110 degrees,as high as 110 degrees,QUANTITY,,,en,1.0
about 43 degrees Celsius)—potentially,about 43 degrees Celsius)—potentially,QUANTITY,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
The Pummeling02 - Spark,The Pummeling02 - Spark,PRODUCT,,,en,1.0
46 C)—this week,46 C)—this week,DATE,,,en,1.0
"the July 4, 2026, weekend","the July 4, 2026, weekend",DATE,,,en,1.0
106°F,106°F,QUANTITY,,,en,1.0
103°,103°,QUANTITY,,,en,1.0
the July 4 holiday,the July 4 holiday,DATE,,,en,1.0
"July 08, 2026 (GLOBE NEWSWIRE)","July 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1.0
90F day,90F day,DATE,,,en,1.0
Roman,Roman,NORP,0.019999999999999997,0.4,en,1.0
July 4th Scorcher,July 4th Scorcher,DATE,,,en,1.0
100 years ago,100 years ago,DATE,,,en,1.0
the start of next week,the start of next week,DATE,,,en,1.0
some days,some days,DATE,,,en,1.0
200 million,200 million,CARDINAL,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
"More Than 1,300","More Than 1,300",CARDINAL,,,en,1.0
"2026,CoolCove","2026,CoolCove",CARDINAL,,,en,1.0
Sadly,Sadly,ORDINAL,,,en,1.0
"more than 61,000","more than 61,000",CARDINAL,,,en,1.0
117 degrees,117 degrees,QUANTITY,,,en,1.0
the last days of June,the last days of June,DATE,,,en,1.0
this July,this July,DATE,,,en,1.0
+25135,+25135,NORP,,,en,1.0
1966,1966,DATE,,,en,1.0
Last Week,Last Week,DATE,,,en,1.0
"over 1,300","over 1,300",CARDINAL,,,en,1.0
"12,000","12,000",CARDINAL,,,en,1.0
"July 8, 2026","July 8, 2026",DATE,,,en,1.0
Heat Shock  ,Heat Shock  ,PRODUCT,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
three or more consecutive days,three or more consecutive days,DATE,,,en,1.0
1924,1924,DATE,,,en,1.0
26 June,26 June,TIME,,,en,1.0
Europes June,Europes June,FAC,,,en,1.0
roughly 2%,roughly 2%,PERCENT,,,en,1.0
110 degrees Fahrenheit,110 degrees Fahrenheit,QUANTITY,,,en,1.0
the Ocean Warms,the Ocean Warms,WORK_OF_ART,,,en,1.0
nearly 1.8 degrees Fahrenheit,nearly 1.8 degrees Fahrenheit,QUANTITY,,,en,1.0
the London Underground,the London Underground,FAC,0.1822222222222222,0.3805982905982906,en,1.0
7 July 2026,7 July 2026,DATE,,,en,1.0
1900,1900,DATE,,,en,1.0
8.9%,8.9%,PERCENT,,,en,1.0
72,72,CARDINAL,,,en,1.0
The World Cup's,The World Cup's,EVENT,,,en,1.0
Early July,Early July,DATE,,,en,1.0
this past week,this past week,DATE,,,en,1.0
… Early July,… Early July,DATE,,,en,1.0
"more than 1,300","more than 1,300",CARDINAL,,,en,1.0
104 degree tem,104 degree tem,QUANTITY,,,en,1.0
06/29/2026 4,06/29/2026 4,DATE,,,en,1.0
Hurricane Beryl,Hurricane Beryl,EVENT,,,en,1.0
shikaras,shikaras,NORP,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
+1468,+1468,NORP,,,en,1.0
06/29/2026 7:03:28 PM PDT,06/29/2026 7:03:28 PM PDT,TIME,,,en,1.0
"June 25, 2026","June 25, 2026",DATE,,,en,1.0
June 25,June 25,DATE,,,en,1.0
the Civil 7 (C7) Global,the Civil 7 (C7) Global,LAW,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1.0
nearly ten months,nearly ten months,DATE,,,en,1.0
a sweltering day,a sweltering day,DATE,,,en,1.0
Year 536 AD,Year 536 AD,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
World Cup quarter,World Cup quarter,EVENT,,,en,1.0
Almost 200 million,Almost 200 million,CARDINAL,,,en,1.0
TENS OF MILLIONS,TENS OF MILLIONS,CARDINAL,,,en,1.0
6/28/2026,6/28/2026,DATE,,,en,1.0
So Bad,So Bad,LAW,,,en,1.0
+4707 chars,+4707 chars,WORK_OF_ART,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
earlier in recent years,earlier in recent years,DATE,,,en,1.0
another week or so,another week or so,DATE,,,en,1.0
6:09:07 AM PDT,6:09:07 AM PDT,TIME,,,en,1.0
+8367,+8367,NORP,,,en,1.0
over 30 degrees,over 30 degrees,QUANTITY,,,en,1.0
Wild Horses,Wild Horses,FAC,,,en,1.0
"10 to 1,000 tons","10 to 1,000 tons",QUANTITY,,,en,1.0
Britains,Britains,NORP,,,en,1.0
Celsius evening,Celsius evening,TIME,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
a recent morning,a recent morning,TIME,,,en,1.0
16th arrondissement,16th arrondissement,FAC,,,en,1.0
nearly a third,nearly a third,CARDINAL,,,en,1.0
6:00 PM CDTEuropes,6:00 PM CDTEuropes,TIME,,,en,1.0
"10, 2026","10, 2026",DATE,,,en,1.0
Fan Fest at,Fan Fest at,FAC,,,en,1.0
over $20 billion,over $20 billion,MONEY,,,en,1.0
Centennial Olympic Park,Centennial Olympic Park,FAC,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
Club World Cup,Club World Cup,EVENT,,,en,1.0
30 September 2023,30 September 2023,DATE,,,en,1.0
+5140,+5140,NORP,,,en,1.0
99.9 degrees,99.9 degrees,QUANTITY,,,en,1.0
at least 191 million,at least 191 million,CARDINAL,,,en,1.0
at least 35C,at least 35C,CARDINAL,,,en,1.0
CoreCtrl,CoreCtrl,PRODUCT,,,en,1.0
July 31,July 31,DATE,,,en,1.0
Sahara,Sahara,WORK_OF_ART,0.0,0.0,en,1.0
nearly one and half hour,nearly one and half hour,DATE,,,en,1.0
94 degrees,94 degrees,QUANTITY,,,en,1.0
Wimbledon,Wimbledon,NORP,,,en,1.0
Tomorrow and Saturday,Tomorrow and Saturday,DATE,,,en,1.0
+9573 chars,+9573 chars,WORK_OF_ART,,,en,1.0
the World Cup’s,the World Cup’s,EVENT,,,en,1.0
atEnglands,atEnglands,CARDINAL,,,en,1.0
anyWorld Cup,anyWorld Cup,EVENT,,,en,1.0
67th,67th,ORDINAL,,,en,1.0
minute,minute,TIME,,,en,1.0
Grist,Grist,FAC,,,en,1.0
10 months,10 months,DATE,,,en,1.0
the Pixel 10,the Pixel 10,PRODUCT,,,en,1.0
+1838,+1838,NORP,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
"Monday, June 29th","Monday, June 29th",DATE,,,en,1.0
more than 30 years old,more than 30 years old,DATE,,,en,1.0
Every few minutes,Every few minutes,TIME,,,en,1.0
the 2030s,the 2030s,DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
Miami Swim Week,Miami Swim Week,EVENT,,,en,1.0
OnlyFans,OnlyFans,NORP,,,en,1.0
Infrared,Infrared,PRODUCT,,,en,1.0
+2133,+2133,NORP,,,en,1.0
Watts,Watts,EVENT,,,en,1.0
44° C,44° C,MONEY,,,en,1.0
$10M,$10M,MONEY,,,en,1.0
$68M,$68M,MONEY,,,en,1.0
94 Degrees,94 Degrees,QUANTITY,,,en,1.0
$600M,$600M,MONEY,,,en,1.0
the past century,the past century,DATE,,,en,1.0
the first days of July,the first days of July,DATE,,,en,1.0
June 2021,June 2021,DATE,,,en,1.0
opening night,opening night,TIME,,,en,1.0
Star-Spangled Bash,Star-Spangled Bash,PRODUCT,,,en,1.0
America the Beautiful,America the Beautiful,WORK_OF_ART,,,en,1.0
June 26,June 26,DATE,,,en,1.0
+5350 chars,+5350 chars,WORK_OF_ART,,,en,1.0
Hottest Day of the Year,Hottest Day of the Year,DATE,,,en,1.0
+5033 chars,+5033 chars,WORK_OF_ART,,,en,1.0
"More Than 20,000","More Than 20,000",CARDINAL,,,en,1.0
Star-Spangled Bash',Star-Spangled Bash',WORK_OF_ART,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
Americas 250th,Americas 250th,EVENT,,,en,1.0
as high as 110,as high as 110,CARDINAL,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
07/03/2026 9:50:53 AM PDT,07/03/2026 9:50:53 AM PDT,TIME,,,en,1.0
Hawaiian,Hawaiian,NORP,,,en,1.0
GMA,GMA,WORK_OF_ART,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
Stryker mansion,Stryker mansion,FAC,,,en,1.0
956,956,CARDINAL,,,en,1.0
the warmest months,the warmest months,DATE,,,en,1.0
the Theodore Roosevelt Presidential Library,the Theodore Roosevelt Presidential Library,FAC,,,en,1.0
just four years,just four years,DATE,,,en,1.0
July Fourth weekend,July Fourth weekend,DATE,,,en,1.0
Celebrating America's,Celebrating America's,FAC,,,en,1.0
388,388,CARDINAL,,,en,1.0
Almost 1 million,Almost 1 million,CARDINAL,,,en,1.0
the low to mid-20s,the low to mid-20s,DATE,,,en,1.0
Empire State Building,Empire State Building,FAC,,,en,1.0
Fourth of July celebrations,Fourth of July celebrations,EVENT,,,en,1.0
37.7,37.7,CARDINAL,,,en,1.0
more than 3 million,more than 3 million,CARDINAL,,,en,1.0
Navy Pier,Navy Pier,FAC,,,en,1.0
Warmer days,Warmer days,DATE,,,en,1.0
78 Degrees,78 Degrees,QUANTITY,,,en,1.0
about June,about June,DATE,,,en,1.0
as high as 105 degrees,as high as 105 degrees,QUANTITY,,,en,1.0
+2819,+2819,CARDINAL,,,en,1.0
7/3/2026,7/3/2026,CARDINAL,,,en,1.0
"Ars Technica
","Ars Technica
",PRODUCT,,,en,1.0
Earlier this week,Earlier this week,DATE,,,en,1.0
07/03/2026 6:55:28 AM PDT,07/03/2026 6:55:28 AM PDT,TIME,,,en,1.0
Bronx Jewish,Bronx Jewish,NORP,,,en,1.0
Jewish,Jewish,NORP,,,en,1.0
1776,1776,DATE,,,en,1.0
above 40°C (104°F,above 40°C (104°F,PERCENT,,,en,1.0
the hottest month,the hottest month,DATE,,,en,1.0
Alter July 4 Festivities,Alter July 4 Festivities,EVENT,,,en,1.0
milestone,milestone,ORDINAL,,,en,1.0
semiquincentennial celebrations,semiquincentennial celebrations,FAC,,,en,1.0
a cocktail hour,a cocktail hour,TIME,,,en,1.0
5:30 p.m.,5:30 p.m.,TIME,,,en,1.0
This Independence Day holiday,This Independence Day holiday,DATE,,,en,1.0
Fourth of July holiday weekend,Fourth of July holiday weekend,DATE,,,en,1.0
As millions,As millions,CARDINAL,,,en,1.0
911,911,CARDINAL,,,en,1.0
the hottest weeks of the year,the hottest weeks of the year,DATE,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
4 July holiday,4 July holiday,DATE,,,en,1.0
World cup,World cup,EVENT,,,en,1.0
sunny day,sunny day,DATE,,,en,1.0
A Learning Loop,A Learning Loop,WORK_OF_ART,,,en,1.0
209,209,CARDINAL,,,en,1.0
this July Fourth,this July Fourth,EVENT,,,en,1.0
+9170 chars,+9170 chars,WORK_OF_ART,,,en,1.0
Toronto World Cup,Toronto World Cup,EVENT,,,en,1.0
This Capsule-Shaped Office Building Is Designed for Extreme Heat,This Capsule-Shaped Office Building Is Designed for Extreme Heat,PRODUCT,,,en,1.0
72.2 million,72.2 million,CARDINAL,,,en,1.0
coming week,coming week,DATE,,,en,1.0
Late June,Late June,DATE,,,en,1.0
the July 4th weekend,the July 4th weekend,DATE,,,en,1.0
Record Heatwave Disrupts Europe,Record Heatwave Disrupts Europe,WORK_OF_ART,,,en,1.0
July Fourth Activities,July Fourth Activities,DATE,,,en,1.0
hottest first half of the year,hottest first half of the year,DATE,,,en,1.0
the second half of this year,the second half of this year,DATE,,,en,1.0
"July 3, 2026","July 3, 2026",DATE,,,en,1.0
World Cup's,World Cup's,EVENT,,,en,1.0
"At least 1,028","At least 1,028",CARDINAL,,,en,1.0
January-to-June,January-to-June,DATE,,,en,1.0
"More than 1,000","More than 1,000",CARDINAL,,,en,1.0
"Sunday, Sept. 28, 2025","Sunday, Sept. 28, 2025",DATE,,,en,1.0
Watts Up With That,Watts Up With That,WORK_OF_ART,,,en,1.0
Nights,Nights,DATE,,,en,1.0
+6433,+6433,NORP,,,en,1.0
"June 29, 2026","June 29, 2026",DATE,,,en,1.0
up to 7%,up to 7%,PERCENT,,,en,1.0
44C,44C,CARDINAL,,,en,1.0
Europe Faces Weeks of Extreme Heat as Fire and Power Risks Build,Europe Faces Weeks of Extreme Heat as Fire and Power Risks Build,EVENT,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
Dangerous Overnight Warmth Continue,Dangerous Overnight Warmth Continue,WORK_OF_ART,,,en,1.0
21°,21°,QUANTITY,,,en,1.0
Fahrenheit,Fahrenheit,CARDINAL,,,en,1.0
100 degrees Fahrenheit,100 degrees Fahrenheit,QUANTITY,,,en,1.0
the beginning of this month,the beginning of this month,DATE,,,en,1.0
around 38 degrees Celsius,around 38 degrees Celsius,QUANTITY,,,en,1.0
' nights,' nights,DATE,,,en,1.0
two thirds,two thirds,CARDINAL,,,en,1.0
"Approximately 3,000 M1","Approximately 3,000 M1",CARDINAL,,,en,1.0
mid-June,mid-June,DATE,,,en,1.0
"900,000","900,000",CARDINAL,,,en,1.0
Heat Deaths Are a Policy Failure,Heat Deaths Are a Policy Failure,PRODUCT,,,en,1.0
Climate Failure,Climate Failure,PRODUCT,,,en,1.0
the first half of 2026,the first half of 2026,DATE,,,en,1.0
the months ahead,the months ahead,DATE,,,en,1.0
the Trocadero Fountain,the Trocadero Fountain,FAC,,,en,1.0
warmer next week,warmer next week,DATE,,,en,1.0
Aussie,Aussie,NORP,,,en,1.0
Goddard Space Flight Center,Goddard Space Flight Center,FAC,,,en,1.0
almost noon,almost noon,TIME,,,en,1.0
Independence Day festivities,Independence Day festivities,EVENT,,,en,1.0
Fourth of July festivities,Fourth of July festivities,DATE,,,en,1.0
16th,16th,ORDINAL,,,en,1.0
close to three dozen,close to three dozen,CARDINAL,,,en,1.0
over 20,over 20,CARDINAL,,,en,1.0
10 to 30,10 to 30,CARDINAL,,,en,1.0
9.4,9.4,CARDINAL,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
July Fourth holiday,July Fourth holiday,DATE,,,en,1.0
National Mall,National Mall,FAC,,,en,1.0
JUNE 24,JUNE 24,DATE,,,en,1.0
20.98,20.98,CARDINAL,,,en,1.0
4.7,4.7,CARDINAL,,,en,1.0
More than 90%,More than 90%,PERCENT,,,en,1.0
28 June 2026,28 June 2026,DATE,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
sweltering days,sweltering days,DATE,,,en,1.0
a long day,a long day,DATE,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
another Sunday,another Sunday,DATE,,,en,1.0
The summer of 2026,The summer of 2026,DATE,,,en,1.0
Climate Crisis,Climate Crisis,PRODUCT,,,en,1.0
552 m,552 m,QUANTITY,,,en,1.0
"June 27, 2026","June 27, 2026",DATE,,,en,1.0
ANOTHER WEEK,ANOTHER WEEK,DATE,,,en,1.0
2024the hottest year,2024the hottest year,DATE,,,en,1.0
1 minute 49 seconds,1 minute 49 seconds,TIME,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
the Canal Saint-Denis,the Canal Saint-Denis,FAC,,,en,1.0
a third or half,a third or half,DATE,,,en,1.0
"June 21, 2021","June 21, 2021",DATE,,,en,1.0
5 years ago,5 years ago,DATE,,,en,1.0
three decades,three decades,DATE,,,en,1.0
New State Laws Try to Help,New State Laws Try to Help,LAW,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
"Sat, July 18","Sat, July 18",DATE,,,en,1.0
19 July 2026,19 July 2026,DATE,,,en,1.0
90F,90F,CARDINAL,,,en,1.0
"Sat, July 18, 2026","Sat, July 18, 2026",DATE,,,en,1.0
Fete de la Musique,Fete de la Musique,EVENT,,,en,1.0
few months,few months,DATE,,,en,1.0
February 2024.Frank,February 2024.Frank,DATE,,,en,1.0
14-27,14-27,DATE,,,en,1.0
+7436,+7436,CARDINAL,,,en,1.0
+3352 chars,+3352 chars,WORK_OF_ART,,,en,1.0
More than 90M Americans,More than 90M Americans,CARDINAL,,,en,1.0
Latin American,Latin American,NORP,,,en,1.0
this Open Championship - The New York Times,this Open Championship - The New York Times,EVENT,,,en,1.0
February 2024,February 2024,DATE,,,en,1.0
last season,last season,DATE,,,en,1.0
at least 38C,at least 38C,CARDINAL,,,en,1.0
27C.,27C.,CARDINAL,,,en,1.0
year-to-date,year-to-date,DATE,,,en,1.0
nearly 3.9 million acres,nearly 3.9 million acres,QUANTITY,,,en,1.0
just 5 minutes,just 5 minutes,TIME,,,en,1.0
Barbecues,Barbecues,PRODUCT,,,en,1.0
a brilliant century,a brilliant century,DATE,,,en,1.0
19 JUNE 2026 11:53,19 JUNE 2026 11:53,DATE,,,en,1.0
the early nineteen seventies,the early nineteen seventies,DATE,,,en,1.0
Etihad,Etihad,NORP,,,en,1.0
Deluxe Resorts,Deluxe Resorts,FAC,,,en,1.0
nearly fifty-six hours,nearly fifty-six hours,QUANTITY,,,en,1.0
eighty hours,eighty hours,TIME,,,en,1.0
81 hours,81 hours,TIME,,,en,1.0
over 29 inches,over 29 inches,QUANTITY,,,en,1.0
June 18 and 19,June 18 and 19,DATE,,,en,1.0
Chooz Nuclear Power Plant,Chooz Nuclear Power Plant,FAC,,,en,1.0
the next 10 days,the next 10 days,DATE,,,en,1.0
the Pointe F,the Pointe F,FAC,,,en,1.0
Killarney National Park,Killarney National Park,FAC,,,en,1.0
all winter,all winter,DATE,,,en,1.0
"42,000","42,000",CARDINAL,,,en,1.0
The Weather Phenomenon,The Weather Phenomenon,WORK_OF_ART,,,en,1.0
Feinmann,Feinmann,PRODUCT,,,en,1.0
Jun.,Jun.,DATE,,,en,1.0
just 73 grams,just 73 grams,QUANTITY,,,en,1.0
22—This year's,22—This year's,DATE,,,en,1.0
+4841,+4841,NORP,,,en,1.0
almost 850,almost 850,CARDINAL,,,en,1.0
60s,60s,DATE,,,en,1.0
Canadas 2026,Canadas 2026,EVENT,,,en,1.0
… Jun.,… Jun.,DATE,,,en,1.0
22This year's,22This year's,DATE,,,en,1.0
"November 16, 2022","November 16, 2022",DATE,,,en,1.0
Spring/Summer 2027,Spring/Summer 2027,EVENT,,,en,1.0
+2323,+2323,NORP,,,en,1.0
15 to 30 degrees,15 to 30 degrees,QUANTITY,,,en,1.0
a night,a night,TIME,,,en,1.0
6/22/2026,6/22/2026,DATE,,,en,1.0
Dust Bowl,Dust Bowl,EVENT,,,en,1.0
Amish,Amish,NORP,,,en,1.0
12bn,12bn,MONEY,,,en,1.0
141 Million,141 Million,CARDINAL,,,en,1.0
Sleeping With Sirens',Sleeping With Sirens',WORK_OF_ART,,,en,1.0
over 40,over 40,DATE,,,en,1.0
a few months,a few months,DATE,,,en,1.0
12pm,12pm,TIME,,,en,1.0
July 16-22,July 16-22,DATE,,,en,1.0
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.0
Almost 80%,Almost 80%,PERCENT,,,en,1.0
54%,54%,PERCENT,,,en,1.0
the hottest months of the year,the hottest months of the year,DATE,,,en,1.0
the day before her 14th,the day before her 14th,DATE,,,en,1.0
"July 19, 2026","July 19, 2026",DATE,,,en,1.0
"June 18, 2026 (GLOBE NEWSWIRE) --","June 18, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
Los Angeles Stadium,Los Angeles Stadium,FAC,,,en,1.0
1°,1°,PERCENT,,,en,1.0
first day,first day,DATE,,,en,1.0
Twenty-two,Twenty-two,CARDINAL,,,en,1.0
2 to 3 percent,2 to 3 percent,PERCENT,,,en,1.0
JUNE 12,JUNE 12,DATE,,,en,1.0
the FIFA World Cup 2026 Group,the FIFA World Cup 2026 Group,EVENT,,,en,1.0
"June 12, 2026","June 12, 2026",DATE,,,en,1.0
This Is Absolutely Crazy,This Is Absolutely Crazy,WORK_OF_ART,,,en,1.0
Scoville,Scoville,NORP,,,en,1.0
Hot Sauces,Hot Sauces,PRODUCT,,,en,1.0
Cajun,Cajun,PRODUCT,,,en,1.0
Shelby County Speedway,Shelby County Speedway,FAC,,,en,1.0
66°F,66°F,QUANTITY,,,en,1.0
a cool summer,a cool summer,DATE,,,en,1.0
Antarctic Temperatures Hit a Record High This Month,Antarctic Temperatures Hit a Record High This Month,PRODUCT,,,en,1.0
"June 11 to July 19, 2026","June 11 to July 19, 2026",DATE,,,en,1.0
French Quarter,French Quarter,EVENT,,,en,1.0
Pillans,Pillans,NORP,,,en,1.0
early Wednesday,early Wednesday,TIME,,,en,1.0
Turk,Turk,NORP,,,en,1.0
the last four years,the last four years,DATE,,,en,1.0
"more than 200,000","more than 200,000",CARDINAL,,,en,1.0
+10534,+10534,NORP,,,en,1.0
29-y,29-y,CARDINAL,,,en,1.0
past years,past years,DATE,,,en,1.0
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,1.0
+5252 chars,+5252 chars,WORK_OF_ART,,,en,1.0
Schematic,Schematic,PRODUCT,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
the next decade,the next decade,DATE,,,en,1.0
"July 12, 2023","July 12, 2023",DATE,,,en,1.0
106 degrees,106 degrees,QUANTITY,,,en,1.0
+4312,+4312,NORP,,,en,1.0
Tropical Storm Bertha,Tropical Storm Bertha,WORK_OF_ART,,,en,1.0
Six thousand years,Six thousand years,DATE,,,en,1.0
July 2018,July 2018,DATE,,,en,1.0
Cyrielle,Cyrielle,NORP,,,en,1.0
Midday Edition,Midday Edition,WORK_OF_ART,,,en,1.0
the seasons ahead,the seasons ahead,DATE,,,en,1.0
near-record year,near-record year,DATE,,,en,1.0
July 19th,July 19th,DATE,,,en,1.0
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1.0
second summer in a row,second summer in a row,DATE,,,en,1.0
600,600,CARDINAL,,,en,1.0
two months,two months,DATE,,,en,1.0
May 19,May 19,DATE,,,en,1.0
eight-acre,eight-acre,QUANTITY,,,en,1.0
Surat,Surat,EVENT,0.08,0.39499999999999996,en,1.0
a recent afternoon,a recent afternoon,TIME,,,en,1.0
between 2020 and 2024,between 2020 and 2024,DATE,,,en,1.0
the FIFA World Cup 2026 Group F,the FIFA World Cup 2026 Group F,EVENT,,,en,1.0
9 September 2025,9 September 2025,DATE,,,en,1.0
over 30 years,over 30 years,DATE,,,en,1.0
"more than 150,000 square kilometres","more than 150,000 square kilometres",QUANTITY,,,en,1.0
only half,only half,CARDINAL,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
About 1.1 billion,About 1.1 billion,CARDINAL,,,en,1.0
early in the morning,early in the morning,TIME,,,en,1.0
"Friday, July 3 and Saturday, July…","Friday, July 3 and Saturday, July…",DATE,,,en,1.0
the World Weather Attribution (WWA,the World Weather Attribution (WWA,LAW,,,en,1.0
World Cup Matches Could Be Played,World Cup Matches Could Be Played,EVENT,,,en,1.0
Extreme Heat Warning,Extreme Heat Warning,WORK_OF_ART,,,en,1.0
nearly two hours,nearly two hours,TIME,,,en,1.0
Grand Prix,Grand Prix,PRODUCT,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
10x,10x,CARDINAL,,,en,1.0
nine acres,nine acres,QUANTITY,,,en,1.0
+7958,+7958,NORP,,,en,1.0
Bryant Park,Bryant Park,FAC,,,en,1.0
+5833 chars,+5833 chars,WORK_OF_ART,,,en,1.0
Round 1,Round 1,FAC,,,en,1.0
his 40s,his 40s,DATE,,,en,1.0
a few decades ago,a few decades ago,DATE,,,en,1.0
New June,New June,EVENT,,,en,1.0
24 June,24 June,DATE,,,en,1.0
This weeks,This weeks,DATE,,,en,1.0
three-day,three-day,DATE,,,en,1.0
Paris Fashion Week Men’s,Paris Fashion Week Men’s,EVENT,,,en,1.0
TechCrunch,TechCrunch,PRODUCT,,,en,1.0
+5103,+5103,CARDINAL,,,en,1.0
3.5°,3.5°,QUANTITY,,,en,1.0
June 1976,June 1976,DATE,,,en,1.0
Main Points,Main Points,PRODUCT,,,en,1.0
29.6%,29.6%,PERCENT,,,en,1.0
+3090 chars,+3090 chars,WORK_OF_ART,,,en,1.0
just a few decades ago,just a few decades ago,DATE,,,en,1.0
32C.,32C.,CARDINAL,,,en,1.0
50 years ago - Hot,50 years ago - Hot,DATE,,,en,1.0
Total Energies half,Total Energies half,PRODUCT,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
86 degrees Fahrenheit,86 degrees Fahrenheit,QUANTITY,,,en,1.0
109 degrees Fahrenheit,109 degrees Fahrenheit,QUANTITY,,,en,1.0
1 Billion,1 Billion,CARDINAL,,,en,1.0
1970s,1970s,DATE,,,en,1.0
"more than 2,700","more than 2,700",CARDINAL,,,en,1.0
six months,six months,DATE,,,en,1.0
Last weekend's,Last weekend's,DATE,,,en,1.0
Last weekends,Last weekends,DATE,,,en,1.0
Ninja Slushi Twist,Ninja Slushi Twist,PRODUCT,,,en,1.0
the same day,the same day,DATE,,,en,1.0
"June 26, 1976","June 26, 1976",DATE,,,en,1.0
Nearly 100,Nearly 100,CARDINAL,,,en,1.0
15 consecutive days,15 consecutive days,DATE,,,en,1.0
all day,all day,DATE,,,en,1.0
World Weather Attribution (,World Weather Attribution (,WORK_OF_ART,,,en,1.0
20th Century ',20th Century ',DATE,,,en,1.0
"Saturday, June 27","Saturday, June 27",DATE,,,en,1.0
the middle of another scorcher,the middle of another scorcher,DATE,,,en,1.0
another scorching week,another scorching week,DATE,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
France Grapples With Historic Heatwave Sans Air Conditioning,France Grapples With Historic Heatwave Sans Air Conditioning,EVENT,,,en,1.0
France Grapples With Historic Heatwave,France Grapples With Historic Heatwave,EVENT,,,en,1.0
two hottest months,two hottest months,DATE,,,en,1.0
7am on Sunday morning,7am on Sunday morning,TIME,,,en,1.0
just five decades ago,just five decades ago,DATE,,,en,1.0
the baking summer of 2018,the baking summer of 2018,DATE,,,en,1.0
+3590 chars,+3590 chars,WORK_OF_ART,,,en,1.0
2026.Bobby,2026.Bobby,CARDINAL,,,en,1.0
the middle of June,the middle of June,DATE,,,en,1.0
Canal Saint-Martin,Canal Saint-Martin,FAC,,,en,1.0
Parisians,Parisians,NORP,,,en,1.0
Boeing 737,Boeing 737,PRODUCT,,,en,1.0
27 degre,27 degre,QUANTITY,,,en,1.0
Most Northern Europeans,Most Northern Europeans,NORP,,,en,1.0
36.1 °,36.1 °,MONEY,,,en,1.0
the weekend of July 11.This time,the weekend of July 11.This time,DATE,,,en,1.0
At least 55,At least 55,CARDINAL,,,en,1.0
Ferocious Heat Wave,Ferocious Heat Wave,PRODUCT,,,en,1.0
90–100-degree,90–100-degree,CARDINAL,,,en,1.0
two to four,two to four,CARDINAL,,,en,1.0
a summer holiday,a summer holiday,DATE,,,en,1.0
Extreme Heat,Extreme Heat,WORK_OF_ART,,,en,1.0
A$,A$,CARDINAL,,,en,1.0
Deadly Heat Wave Would Be “Virtually Impossible” Without Climate Change,Deadly Heat Wave Would Be “Virtually Impossible” Without Climate Change,WORK_OF_ART,,,en,1.0
only a few decades ago,only a few decades ago,DATE,,,en,1.0
Pride,Pride,PRODUCT,-0.045,0.3866666666666666,en,1.0
Rocky,Rocky,PRODUCT,,,en,1.0
this evening,this evening,TIME,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
36.4,36.4,CARDINAL,,,en,1.0
more than 10000,more than 10000,CARDINAL,,,en,1.0
ten thousand,ten thousand,CARDINAL,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
