,phrase,label,sentiment,subjectivity,language,count
+10701 chars,+10701 chars,WORK_OF_ART,,,en,1.0
Fitzcarraldo Edition,Fitzcarraldo Edition,WORK_OF_ART,,,en,1.0
A Naturally Occurring Phenomenon,A Naturally Occurring Phenomenon,WORK_OF_ART,,,en,1.0
Short Story About an Encounter with a Magician,Short Story About an Encounter with a Magician,WORK_OF_ART,,,en,1.0
Japans,Japans,NORP,,,en,1.0
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.0
Dec 25,Dec 25,DATE,,,en,1.0
1.25 Degrees Above Normal,1.25 Degrees Above Normal,QUANTITY,,,en,1.0
1/1,1/1,CARDINAL,,,en,1.0
Young Playwrights Festival,Young Playwrights Festival,EVENT,,,en,1.0
USD 3.88 billion,USD 3.88 billion,MONEY,,,en,1.0
Taklamakan,Taklamakan,NORP,,,en,1.0
Long-Lasting Comfort,Long-Lasting Comfort,FAC,,,en,1.0
almost 40 degrees,almost 40 degrees,QUANTITY,,,en,1.0
Dec. 23,Dec. 23,DATE,,,en,1.0
27.5,27.5,CARDINAL,,,en,1.0
T20 World Cup,T20 World Cup,EVENT,,,en,1.0
501506,501506,DATE,,,en,1.0
10.03C,10.03C,CARDINAL,,,en,1.0
+13027 chars,+13027 chars,WORK_OF_ART,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
Japans Expo 2025,Japans Expo 2025,EVENT,,,en,1.0
Can Sea Turtles Survive on Land,Can Sea Turtles Survive on Land,WORK_OF_ART,,,en,1.0
Only $20,Only $20,MONEY,,,en,1.0
3year,3year,DATE,,,en,1.0
a year,a year,DATE,,,en,1.0
39.99,39.99,MONEY,,,en,1.0
"1,749.99","1,749.99",MONEY,,,en,1.0
1749.99,1749.99,MONEY,,,en,1.0
centuries,centuries,DATE,,,en,1.0
20(12,20(12,CARDINAL,,,en,1.0
About four years ago,About four years ago,DATE,,,en,1.0
+2702,+2702,NORP,,,en,1.0
every couple of months,every couple of months,DATE,,,en,1.0
34,34,DATE,,,en,1.0
495,495,CARDINAL,,,en,1.0
+1378 chars],+1378 chars],WORK_OF_ART,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
7pm,7pm,TIME,,,en,1.0
100020,100020,DATE,,,en,1.0
12/26/2025 10:32:30 AM PST,12/26/2025 10:32:30 AM PST,TIME,,,en,1.0
47 degrees,47 degrees,QUANTITY,,,en,1.0
degree day,degree day,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
the third hottest year,the third hottest year,DATE,,,en,1.0
+5276,+5276,NORP,,,en,1.0
7:45 am,7:45 am,TIME,,,en,1.0
Microplastic Fragments,Microplastic Fragments,PRODUCT,,,en,1.0
the EPCOT Festival of the Arts,the EPCOT Festival of the Arts,EVENT,,,en,1.0
the EPCOT Festival,the EPCOT Festival,EVENT,,,en,1.0
Vívido Food Studio,Vívido Food Studio,FAC,,,en,1.0
WINTERS,WINTERS,DATE,,,en,1.0
Put a Spell,Put a Spell,WORK_OF_ART,,,en,1.0
previous years,previous years,DATE,,,en,1.0
prior years,prior years,DATE,,,en,1.0
+5623 chars],+5623 chars],WORK_OF_ART,,,en,1.0
minus 17 degrees Celsius,minus 17 degrees Celsius,QUANTITY,,,en,1.0
236mn,236mn,CARDINAL,,,en,1.0
1/15/2026,1/15/2026,CARDINAL,,,en,1.0
Jan. 14,Jan. 14,DATE,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
1/14/2026,1/14/2026,CARDINAL,,,en,1.0
1850 to 1900,1850 to 1900,DATE,,,en,1.0
+8751 chars,+8751 chars,WORK_OF_ART,,,en,1.0
"January 16, 2026","January 16, 2026",DATE,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
Jan 19,Jan 19,DATE,,,en,1.0
around 1960,around 1960,DATE,,,en,1.0
any year,any year,DATE,,,en,1.0
the ninth consecutive year,the ninth consecutive year,DATE,,,en,1.0
12,12,CARDINAL,,,en,1.0
+2024,+2024,NORP,,,en,1.0
40°,40°,MONEY,,,en,1.0
Rio de Janeiro superano,Rio de Janeiro superano,FAC,,,en,1.0
every summer,every summer,DATE,,,en,1.0
+4934,+4934,NORP,,,en,1.0
two metres,two metres,QUANTITY,,,en,1.0
Decades Ago,Decades Ago,DATE,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
18 January 2026,18 January 2026,DATE,,,en,1.0
"January 17, 2026","January 17, 2026",DATE,,,en,1.0
03,03,MONEY,,,en,1.0
third-hottest year,third-hottest year,DATE,,,en,1.0
3rd-Warmest,3rd-Warmest,DATE,,,en,1.0
Aosa,Aosa,NORP,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
2023-2025,2023-2025,DATE,,,en,1.0
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1.0
The last three years,The last three years,DATE,,,en,1.0
45°,45°,QUANTITY,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
late Thursday,late Thursday,TIME,,,en,1.0
Rideau Canal,Rideau Canal,FAC,,,en,1.0
three consecutive days,three consecutive days,DATE,,,en,1.0
summer days,summer days,DATE,,,en,1.0
another day,another day,DATE,,,en,1.0
their hottest days,their hottest days,DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
20 to 3,20 to 3,CARDINAL,,,en,1.0
2000s,2000s,DATE,,,en,1.0
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1.0
the past eight years or so,the past eight years or so,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
late-night,late-night,TIME,,,en,1.0
The Tonight Show Starring Jimmy Fallon,The Tonight Show Starring Jimmy Fallon,WORK_OF_ART,,,en,1.0
35C,35C,CARDINAL,,,en,1.0
30C+,30C+,CARDINAL,,,en,1.0
"the ""Black Summer""","the ""Black Summer""",EVENT,,,en,1.0
late 2019 to early 2020,late 2019 to early 2020,DATE,,,en,1.0
2 billion,2 billion,CARDINAL,,,en,1.0
25%,25%,PERCENT,,,en,1.0
the night,the night,TIME,,,en,1.0
127,127,CARDINAL,,,en,1.0
563569,563569,DATE,,,en,1.0
a recent evening,a recent evening,TIME,,,en,1.0
Lafayette Street,Lafayette Street,FAC,,,en,1.0
Paycom Center,Paycom Center,FAC,,,en,1.0
the Oklahoma City Thunder at,the Oklahoma City Thunder at,EVENT,,,en,1.0
civiian,civiian,NORP,,,en,1.0
Covid,Covid,NORP,,,en,1.0
Catastrophic,Catastrophic,WORK_OF_ART,,,en,1.0
summers,summers,DATE,,,en,1.0
15%,15%,PERCENT,,,en,1.0
January 15,January 15,DATE,,,en,1.0
679,679,MONEY,,,en,1.0
"12,000BTU/550sqf","12,000BTU/550sqf",CARDINAL,,,en,1.0
"some 6,000","some 6,000",CARDINAL,,,en,1.0
Around half,Around half,CARDINAL,,,en,1.0
New Music,New Music,EVENT,,,en,1.0
4894,4894,CARDINAL,,,en,1.0
the latest holiday,the latest holiday,DATE,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
7.2 seconds,7.2 seconds,TIME,,,en,1.0
Firstly,Firstly,ORDINAL,,,en,1.0
Ren,Ren,FAC,,,en,1.0
105114,105114,CARDINAL,,,en,1.0
Death Valley,Death Valley,FAC,,,en,1.0
1.3 million,1.3 million,CARDINAL,,,en,1.0
1.3 Million,1.3 Million,CARDINAL,,,en,1.0
Sungjae,Sungjae,NORP,,,en,1.0
119 degrees,119 degrees,QUANTITY,,,en,1.0
119 Degrees,119 Degrees,QUANTITY,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
+10659 chars,+10659 chars,WORK_OF_ART,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
+10626,+10626,NORP,,,en,1.0
203,203,CARDINAL,,,en,1.0
35,35,CARDINAL,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
37%,37%,PERCENT,,,en,1.0
Another week,Another week,DATE,,,en,1.0
Port Royal,Port Royal,FAC,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
+6570 chars,+6570 chars,WORK_OF_ART,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
early 2024,early 2024,DATE,,,en,1.0
about 80 percent,about 80 percent,PERCENT,,,en,1.0
Tuesday to Sunday,Tuesday to Sunday,DATE,,,en,1.0
210,210,MONEY,,,en,1.0
Russian Heat Wave NOT,Russian Heat Wave NOT,EVENT,,,en,1.0
Recalls The M,Recalls The M,WORK_OF_ART,,,en,1.0
Recalls The Miami Superteam,Recalls The Miami Superteam,WORK_OF_ART,,,en,1.0
Ultimate PS5 Cleaning Guide:,Ultimate PS5 Cleaning Guide:,PRODUCT,,,en,1.0
"over 1,800 km","over 1,800 km",QUANTITY,,,en,1.0
Adv.2,Adv.2,NORP,,,en,1.0
Four billion,Four billion,CARDINAL,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year,みんなのきもち&WWW〈24 Hour New Year,TIME,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,TIME,,,en,1.0
this years,this years,DATE,,,en,1.0
the past few weeks,the past few weeks,DATE,,,en,1.0
WINTER BUDGET DAY,WINTER BUDGET DAY,DATE,,,en,1.0
all year long,all year long,DATE,,,en,1.0
+64033,+64033,CARDINAL,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
southern,southern,NORP,,,en,1.0
between the ages of 6 and 24 months,between the ages of 6 and 24 months,DATE,,,en,1.0
Ru,Ru,LAW,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
+3101 chars,+3101 chars,WORK_OF_ART,,,en,1.0
AT1 Enduro 125,AT1 Enduro 125,PRODUCT,,,en,1.0
16 months,16 months,DATE,,,en,1.0
2015,2015,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
This 2022,This 2022,DATE,,,en,1.0
Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,WORK_OF_ART,,,en,1.0
Mid-Day,Mid-Day,DATE,,,en,1.0
+13017 chars,+13017 chars,WORK_OF_ART,,,en,1.0
Jollywood Nights,Jollywood Nights,FAC,,,en,1.0
Mustang Dominated the Skies Despite,Mustang Dominated the Skies Despite,WORK_OF_ART,,,en,1.0
Mustang Dominated the Skies,Mustang Dominated the Skies,WORK_OF_ART,,,en,1.0
post-World War,post-World War,EVENT,,,en,1.0
Act 1,Act 1,LAW,,,en,1.0
Basque,Basque,NORP,,,en,1.0
The Sun Also Rises,The Sun Also Rises,WORK_OF_ART,,,en,1.0
99 years later,99 years later,DATE,,,en,1.0
55%,55%,PERCENT,,,en,1.0
C6,C6,PRODUCT,,,en,1.0
anatase,anatase,NORP,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
179,179,CARDINAL,,,en,1.0
190,190,CARDINAL,,,en,1.0
LongEvans,LongEvans,NORP,,,en,1.0
369,369,CARDINAL,,,en,1.0
This 1974,This 1974,DATE,,,en,1.0
Hand Stories Of What People Experienced While They Were Declared Dead,Hand Stories Of What People Experienced While They Were Declared Dead,WORK_OF_ART,,,en,1.0
COP30,COP30,WORK_OF_ART,,,en,1.0
+10895,+10895,NORP,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
5h,5h,CARDINAL,,,en,1.0
more than 30 years,more than 30 years,DATE,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
+2956 chars,+2956 chars,WORK_OF_ART,,,en,1.0
Nov 10,Nov 10,DATE,,,en,1.0
ten years ago,ten years ago,DATE,,,en,1.0
2017;22:5365,2017;22:5365,CARDINAL,,,en,1.0
the fourth year,the fourth year,DATE,,,en,1.0
773,773,CARDINAL,,,en,1.0
One Day,One Day,DATE,,,en,1.0
more than 10 degrees,more than 10 degrees,CARDINAL,,,en,1.0
late December,late December,DATE,,,en,1.0
turns 30,turns 30,DATE,,,en,1.0
1.58C,1.58C,CARDINAL,,,en,1.0
Dec. 18,Dec. 18,DATE,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Cloud 11 Creative Park / Snøhetta,Cloud 11 Creative Park / Snøhetta,EVENT,,,en,1.0
more than 1.5 degrees,more than 1.5 degrees,QUANTITY,,,en,1.0
next summer,next summer,DATE,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
… Last year,… Last year,DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
Between October 2024,Between October 2024,DATE,,,en,1.0
a movie night,a movie night,TIME,,,en,1.0
a winter day,a winter day,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
Between October 20… Springtime,Between October 20… Springtime,DATE,,,en,1.0
December 15,December 15,DATE,,,en,1.0
68 degrees,68 degrees,QUANTITY,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
four hottest years,four hottest years,DATE,,,en,1.0
1850,1850,DATE,,,en,1.0
10C,10C,CARDINAL,,,en,1.0
the first half,the first half,DATE,,,en,1.0
May,May,DATE,,,en,1.0
+8534,+8534,NORP,,,en,1.0
the next 10 years,the next 10 years,DATE,,,en,1.0
41%,41%,PERCENT,,,en,1.0
Republican,Republican,NORP,,,en,1.0
The final week of November,The final week of November,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
second-half,second-half,DATE,,,en,1.0
202,202,CARDINAL,,,en,1.0
2000W,2000W,CARDINAL,,,en,1.0
December 19,December 19,DATE,,,en,1.0
Lake Shore Central School,Lake Shore Central School,FAC,,,en,1.0
MGUY,MGUY,NORP,,,en,1.0
Attachable Feet,Attachable Feet,FAC,,,en,1.0
Heat Storm Wave Floor,Heat Storm Wave Floor,WORK_OF_ART,,,en,1.0
$62 @ Amazon,$62 @ Amazon,MONEY,,,en,1.0
the winter holiday season,the winter holiday season,DATE,,,en,1.0
winter months,winter months,DATE,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
the Past 30 Years,the Past 30 Years,DATE,,,en,1.0
Danish Wedding Cookies,Danish Wedding Cookies,WORK_OF_ART,,,en,1.0
"50,000 years ago","50,000 years ago",DATE,,,en,1.0
Best Christmas Movies,Best Christmas Movies,EVENT,,,en,1.0
age 3 to 4,age 3 to 4,DATE,,,en,1.0
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1.0
Cold Open,Cold Open,EVENT,,,en,1.0
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1.0
Newport 22-19,Newport 22-19,FAC,,,en,1.0
110,110,CARDINAL,,,en,1.0
February 2022,February 2022,DATE,,,en,1.0
RUSSIAN,RUSSIAN,NORP,,,en,1.0
51,51,CARDINAL,,,en,1.0
653,653,CARDINAL,,,en,1.0
Overnight,Overnight,TIME,,,en,1.0
twenty cents,twenty cents,MONEY,,,en,1.0
34.97,34.97,MONEY,,,en,1.0
1.55 L,1.55 L,MONEY,,,en,1.0
52.4 fl oz,52.4 fl oz,MONEY,,,en,1.0
Gen 3,Gen 3,PRODUCT,,,en,1.0
sunny Spring Fever,sunny Spring Fever,EVENT,,,en,1.0
+11629,+11629,NORP,,,en,1.0
Eyes Wide Shut,Eyes Wide Shut,WORK_OF_ART,,,en,1.0
Batman Returns,Batman Returns,WORK_OF_ART,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
Hobbit Extinction Explained,Hobbit Extinction Explained,PRODUCT,,,en,1.0
a full day,a full day,DATE,,,en,1.0
37 degrees Celsius,37 degrees Celsius,QUANTITY,,,en,1.0
+5279,+5279,NORP,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
46.8 degrees Celsius,46.8 degrees Celsius,QUANTITY,,,en,1.0
the first week of summer,the first week of summer,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the period 1900,the period 1900,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
Global Warming Blog,Global Warming Blog,WORK_OF_ART,,,en,1.0
late-June,late-June,DATE,,,en,1.0
1900-2023,1900-2023,DATE,,,en,1.0
+4522,+4522,NORP,,,en,1.0
2025 / 10:12 AM,2025 / 10:12 AM,TIME,,,en,1.0
century,century,DATE,,,en,1.0
the start of the season,the start of the season,DATE,,,en,1.0
a … Earlier this month,a … Earlier this month,DATE,,,en,1.0
winter wheat harvests,winter wheat harvests,DATE,,,en,1.0
