,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
The Mojave Desert,The Mojave Desert,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
vand,vand,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Beryllia,Beryllia,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
San Juan Mountains,San Juan Mountains,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
Los Angeles Beaches,Los Angeles Beaches,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Belmont Plateau,Belmont Plateau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.24000000,0.84000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.25000000,0.25000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Rajshahi,Rajshahi,GPE,0.00833333,0.38666667,en,1.00000000,4521213-2,1185128,X,24.37399900,88.60114000,ASIA,Bangladesh,SAS
The West Coast,The West Coast,LOC,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Ma S,Ma S,GPE,0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Native Habitat,Native Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
souther,souther,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.18418367,0.41360544,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
"Alamy
","Alamy
",LOC,0.18418367,0.41360544,en,1.00000000,,-1,,,,,,
the New South Wales coast,the New South Wales coast,LOC,-0.12272727,0.43090909,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.05000000,0.15000000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melbourne Park,Melbourne Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tottenham,Tottenham,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burnley,Burnley,GPE,0.00000000,0.00000000,en,1.00000000,4354389-3,2654264,X,53.79999900,-2.23333000,EUROPE,United Kingdom,NEU
the Murray River,the Murray River,LOC,-0.35000000,0.60000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,0.21212121,0.40151515,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.16666667,0.43333333,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Murray River,Murray River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
United Kingdom,United Kingdom,GPE,0.50000000,0.75000000,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
Wuthering Heights,Wuthering Heights,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
South Australia Towns,South Australia Towns,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Urgaonkar,Urgaonkar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuwait,Kuwait,GPE,0.00000000,0.00000000,en,1.00000000,4073919-3,285570,X,29.50000000,47.75000000,ASIA,Kuwait,ARP
Ballarat,Ballarat,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Bamganie,Bamganie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KYIV,KYIV,GPE,-0.01111111,0.40277778,en,1.00000000,,-1,,,,,,
Chico,Chico,GPE,0.05000000,0.28333333,en,1.00000000,,-1,,,,,,
Rockwall,Rockwall,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,0.00000000,0.00000000,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Md.,Md.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Coral,Coral,LOC,0.10119048,0.49166667,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
North Americas,North Americas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kwara,Kwara,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Walpeup,Walpeup,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austral,Austral,LOC,0.12500000,0.26250000,en,1.00000000,,-1,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
Otways,Otways,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
"the Winter Outside
","the Winter Outside
",LOC,0.19444444,0.57777778,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.14090909,0.28030303,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Anadolu,Anadolu,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
the United States',the United States',GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
Territory,Territory,LOC,0.19166667,0.30833333,en,1.00000000,,-1,,,,,,
Nipah,Nipah,GPE,-0.14090909,0.28030303,en,1.00000000,,-1,,,,,,
Western Europes,Western Europes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
