,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,X,41.93012000,2.25485900,EUROPE-AFRICA,Spain,MED
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.80000000,0.75000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Bamganie,Bamganie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KYIV,KYIV,GPE,-0.01111111,0.40277778,en,1.00000000,,-1,,,,,,
Arctic Sea Ice,Arctic Sea Ice,LOC,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Dindigul,Dindigul,GPE,0.21666667,0.41666667,en,1.00000000,4735945-6,1272543,X,10.36895900,77.98036000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.00750000,0.22000000,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
West Asia,West Asia,LOC,0.13893939,0.50257576,en,1.00000000,,-1,,,,,,
"St. Paul, MN","St. Paul, MN",GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Inwood,Inwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Diego Milito,Diego Milito,GPE,0.24000000,0.26666667,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Devprayag,Devprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Rudraprayag,Rudraprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
itsummer,itsummer,GPE,-0.58750000,0.80000000,en,1.00000000,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
ove…,ove…,GPE,0.01666667,0.55000000,en,1.00000000,,-1,,,,,,
Aruvi,Aruvi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,0.30000000,0.42500000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California?NBC Los,Southern California?NBC Los,LOC,0.25333333,0.47000000,en,1.00000000,,-1,,,,,,
North Shore,North Shore,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Yuma,Yuma,GPE,-0.16111111,0.43777778,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,-0.12500000,0.37500000,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.00000000,0.30000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Antarcticas,Antarcticas,LOC,0.08766234,0.22077922,en,1.00000000,,-1,,,,,,
Notz,Notz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic sea,arctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stroeve,Stroeve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baling,Baling,GPE,0.00000000,0.00000000,en,1.00000000,7603791-5,1734448,X,5.67806000,100.91769900,ASIA,Malaysia,SEA
Indianapolis,Indianapolis,GPE,0.27500000,0.30000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Angeles Beaches,Los Angeles Beaches,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Dunnick,Dunnick,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tumakaru,Tumakaru,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
UP,UP,GPE,0.12500000,0.42500000,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Jeremiyah Love,Jeremiyah Love,GPE,0.25000000,0.31111111,en,1.00000000,,-1,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.03888889,0.27777778,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.07708333,0.51666667,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GW,GW,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,-0.02633333,0.41633333,en,1.00000000,,-1,,,,,,
Pensacola Beach,Pensacola Beach,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Bajto village,Bajto village,GPE,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Nagpur,Nagpur,GPE,-0.06250000,0.18750000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
sal,sal,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
Irving,Irving,GPE,0.02500000,0.31250000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.15250000,0.61416667,en,1.00000000,,-1,,,,,,
Hong,Hong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North…,North…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North-West India,North-West India,GPE,0.06190476,0.36428571,en,1.00000000,,-1,,,,,,
Disney,Disney,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southern sea,southern sea,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10909091,0.46363636,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
West Bengal,West Bengal,GPE,0.08000000,0.27000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Papunya,Papunya,GPE,0.08333333,0.36666667,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,0.00000000,0.00000000,en,1.00000000,4613576-5,1276533,X,15.85211900,74.50446900,ASIA,India,SAS
Koshi Province,Koshi Province,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
North Interior,North Interior,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Ridge reachi,Ridge reachi,GPE,0.20000000,0.31666667,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,-0.04166667,0.20833333,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Chico,Chico,GPE,0.05000000,0.28333333,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
PSV Ein…,PSV Ein…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Tapachula,Tapachula,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Yangtze,Yangtze,GPE,0.10208333,0.62500000,en,1.00000000,,-1,,,,,,
CERRITOS,CERRITOS,GPE,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Cabos,Los Cabos,GPE,0.15785714,0.43928571,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
S.C.,S.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seabourn,Seabourn,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the Cook Islands,the Cook Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ma S,Ma S,GPE,0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Urgaonkar,Urgaonkar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rockwall,Rockwall,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Md.,Md.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.30000000,0.52500000,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
Coral,Coral,LOC,0.10119048,0.49166667,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Native Habitat,Native Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.02323232,0.61151515,en,1.00000000,,-1,,,,,,
Rajshahi,Rajshahi,GPE,0.00833333,0.38666667,en,1.00000000,4521213-2,1185128,X,24.37399900,88.60114000,ASIA,Bangladesh,SAS
the Coachella Valley,the Coachella Valley,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Key Largo,Key Largo,LOC,0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
vand,vand,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Beryllia,Beryllia,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
San Juan Mountains,San Juan Mountains,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
Meanjin,Meanjin,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Belmont Plateau,Belmont Plateau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brisbane/,Brisbane/,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.24000000,0.84000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.25000000,0.25000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
The Mojave Desert,The Mojave Desert,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SD County,SD County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Capitol Hill,Capitol Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Troieshchyna,Troieshchyna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eureka,Eureka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aotearoa,Aotearoa,GPE,0.25568182,0.47727273,en,1.00000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
L A,L A,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Kalmus,Kalmus,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Knochel,Knochel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.19000000,0.53500000,en,1.00000000,,-1,,,,,,
Nitrosopumilus maritimus,Nitrosopumilus maritimus,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.00000000,,-1,,,,,,
Californias,Californias,LOC,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.44791667,0.72916667,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
