,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
CERRITOS,CERRITOS,GPE,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.00000000,,-1,,,,,,
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
Chico,Chico,GPE,0.05000000,0.28333333,en,1.00000000,,-1,,,,,,
North Americas,North Americas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuwait,Kuwait,GPE,0.00000000,0.00000000,en,1.00000000,4073919-3,285570,X,29.50000000,47.75000000,ASIA,Kuwait,ARP
Ballarat,Ballarat,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Bamganie,Bamganie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KYIV,KYIV,GPE,-0.01111111,0.40277778,en,1.00000000,,-1,,,,,,
Urgaonkar,Urgaonkar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,-0.01666667,0.30000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Rockwall,Rockwall,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Md.,Md.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.30000000,0.52500000,en,1.00000000,,-1,,,,,,
Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Coral,Coral,LOC,0.10119048,0.49166667,en,1.00000000,,-1,,,,,,
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Tallaght,Tallaght,GPE,-0.02500000,0.45833333,en,1.00000000,7626875-5,2961284,X,53.28589900,-6.37344000,EUROPE,Ireland,NEU
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Murray River,Murray River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
BOGOTA,BOGOTA,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,X,41.93012000,2.25485900,EUROPE-AFRICA,Spain,MED
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
South Austra,South Austra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.43750000,0.55000000,en,1.00000000,,-1,,,,,,
East West,East West,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Dunnick,Dunnick,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tumakaru,Tumakaru,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UP,UP,GPE,0.12500000,0.42500000,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Jeremiyah Love,Jeremiyah Love,GPE,0.25000000,0.31111111,en,1.00000000,,-1,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.03888889,0.27777778,en,1.00000000,,-1,,,,,,
Toberer,Toberer,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.07708333,0.51666667,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GW,GW,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,-0.02633333,0.41633333,en,1.00000000,,-1,,,,,,
Pensacola Beach,Pensacola Beach,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Bajto village,Bajto village,GPE,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Nagpur,Nagpur,GPE,-0.06250000,0.18750000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
sal,sal,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
East Pakistan,East Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Akola,Akola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beaverbrook,Beaverbrook,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Irving,Irving,GPE,0.02500000,0.31250000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ove…,ove…,GPE,0.01666667,0.55000000,en,1.00000000,,-1,,,,,,
Hong,Hong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,0.30000000,0.42500000,en,1.00000000,,-1,,,,,,
Key Largo,Key Largo,LOC,0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.15250000,0.61416667,en,1.00000000,,-1,,,,,,
North…,North…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North-West India,North-West India,GPE,0.06190476,0.36428571,en,1.00000000,,-1,,,,,,
Meanjin,Meanjin,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Disney,Disney,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southern sea,southern sea,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Brisbane/,Brisbane/,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08000000,0.27000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Papunya,Papunya,GPE,0.08333333,0.36666667,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,0.00000000,0.00000000,en,1.00000000,4613576-5,1276533,X,15.85211900,74.50446900,ASIA,India,SAS
Koshi Province,Koshi Province,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
North Interior,North Interior,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Ridge reachi,Ridge reachi,GPE,0.20000000,0.31666667,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,0.10000000,0.40000000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
the Pacific Oppressive,the Pacific Oppressive,LOC,0.04694444,0.56972222,en,1.00000000,,-1,,,,,,
Odi,Odi,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the South Pole's,the South Pole's,LOC,0.12500000,0.57500000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.05100000,0.32400000,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sunset Strip,the Sunset Strip,LOC,-0.04242424,0.53636364,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northwest US,the Northwest US,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
butte,butte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greater Toronto Area,Greater Toronto Area,LOC,0.33750000,0.60833333,en,1.00000000,,-1,,,,,,
26C sunshine,26C sunshine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Deep Ocean Multi,Deep Ocean Multi,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Earth System (DOMES,Earth System (DOMES,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Qingdao,Qingdao,GPE,-0.03333333,0.21428571,en,1.00000000,4061118-8,1797929,X,36.09861000,120.37193900,ASIA,China,EAS
Southeast Asia,Southeast Asia,LOC,0.06534091,0.43863636,en,1.00000000,,-1,,,,,,
Correntina,Correntina,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
proprietar,proprietar,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
monsoon,monsoon,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
del… New Delhi,del… New Delhi,GPE,0.00568182,0.72727273,en,1.00000000,,-1,,,,,,
Kodaikanal,Kodaikanal,GPE,0.15606061,0.45909091,en,1.00000000,,-1,,,,,,
Deep Ocean Has Been Heating Up,Deep Ocean Has Been Heating Up,LOC,0.16875000,0.54375000,en,1.00000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Allstate,Allstate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.12142857,0.37857143,en,1.00000000,,-1,,,,,,
South Wales,South Wales,GPE,0.04924242,0.63636364,en,1.00000000,,-1,,,,,,
Avalon,Avalon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Geelong,Geelong,GPE,0.00000000,0.00000000,en,1.00000000,4363599-4,2165798,X,-38.14710900,144.36069000,OCEANIA,Australia,SAU
Patagonia,Patagonia,GPE,0.06220238,0.53392857,en,1.00000000,,-1,,,,,,
B.C.s South Coast,B.C.s South Coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangalore,Bangalore,GPE,0.43333333,0.83333333,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Microplastic,Microplastic,LOC,0.10795455,0.43623737,en,1.00000000,,-1,,,,,,
La Jolla,La Jolla,GPE,-0.12500000,0.20000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Californias,Californias,LOC,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.44791667,0.72916667,en,1.00000000,,-1,,,,,,
SD County,SD County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
The Mojave Desert,The Mojave Desert,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
vand,vand,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Beryllia,Beryllia,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
San Juan Mountains,San Juan Mountains,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
Belmont Plateau,Belmont Plateau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.00000000,,-1,,,,,,
Nitrosopumilus maritimus,Nitrosopumilus maritimus,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
itsummer,itsummer,GPE,-0.58750000,0.80000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.19000000,0.53500000,en,1.00000000,,-1,,,,,,
Los Cabos,Los Cabos,GPE,0.15785714,0.43928571,en,1.00000000,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Seabourn,Seabourn,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Colfax,Colfax,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.02323232,0.61151515,en,1.00000000,,-1,,,,,,
East Colfax,East Colfax,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Capitol Hill,Capitol Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Troieshchyna,Troieshchyna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eureka,Eureka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aotearoa,Aotearoa,GPE,0.25568182,0.47727273,en,1.00000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
L A,L A,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Kalmus,Kalmus,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Knochel,Knochel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.24000000,0.84000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.25000000,0.25000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.27500000,0.30000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Arctic Sea Ice,Arctic Sea Ice,LOC,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Aruvi,Aruvi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Dindigul,Dindigul,GPE,0.21666667,0.41666667,en,1.00000000,4735945-6,1272543,X,10.36895900,77.98036000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.00750000,0.22000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Asia,West Asia,LOC,0.13893939,0.50257576,en,1.00000000,,-1,,,,,,
"St. Paul, MN","St. Paul, MN",GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Inwood,Inwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Diego Milito,Diego Milito,GPE,0.24000000,0.26666667,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Devprayag,Devprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Rudraprayag,Rudraprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Baling,Baling,GPE,0.00000000,0.00000000,en,1.00000000,7603791-5,1734448,X,5.67806000,100.91769900,ASIA,Malaysia,SEA
Stroeve,Stroeve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic sea,arctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rajshahi,Rajshahi,GPE,0.00833333,0.38666667,en,1.00000000,4521213-2,1185128,X,24.37399900,88.60114000,ASIA,Bangladesh,SAS
The West Coast,The West Coast,LOC,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Los Angeles Beaches,Los Angeles Beaches,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,-0.04166667,0.20833333,en,1.00000000,,-1,,,,,,
S.C.,S.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
Southern California?NBC Los,Southern California?NBC Los,LOC,0.25333333,0.47000000,en,1.00000000,,-1,,,,,,
Notz,Notz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Shore,North Shore,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Yuma,Yuma,GPE,-0.16111111,0.43777778,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,-0.12500000,0.37500000,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.00000000,0.30000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Antarcticas,Antarcticas,LOC,0.08766234,0.22077922,en,1.00000000,,-1,,,,,,
the Meuse River,the Meuse River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
